allergen	39f3a6ff41	allergen:	-920.3897305660608	animal:	-1220.132764043805	debris:	-1223.0019925375445	illness:	-1157.609154292181	medecine:	-1211.0930134973012
medecine	0583da5654	allergen:	-928.5850179989579	animal:	-904.9547736529266	debris:	-964.0558245367523	illness:	-904.7610350766615	medecine:	-888.8834672865628
allergen	95c546f4c9	allergen:	-783.6795837627628	animal:	-1038.4619763704309	debris:	-976.7758990183033	illness:	-979.2558171630259	medecine:	-1033.6024265883177
animal	4bbbec8362	allergen:	-959.8790222883727	animal:	-784.5768091351883	debris:	-941.6007080282244	illness:	-894.6409499983673	medecine:	-915.7822939185018
allergen	c2166e47bd	allergen:	-806.8088741955291	animal:	-975.7833071558547	debris:	-877.4925813029729	illness:	-914.8983743922005	medecine:	-967.9431902899504
illness	4ae4887c95	allergen:	-965.1687114626088	animal:	-1021.3846554520733	debris:	-1059.251805820735	illness:	-866.3571005820165	medecine:	-1032.8044606063781
allergen	76524bf17d	allergen:	-642.5287521501374	animal:	-791.5898065467154	debris:	-722.7460168802887	illness:	-699.3642641536794	medecine:	-756.3281439625079
illness	0b8838b85d	allergen:	-1802.7723864339366	animal:	-1722.5743235228367	debris:	-1667.24202411747	illness:	-1282.6572718929642	medecine:	-1790.8402481605463
allergen	40e2681b54	allergen:	-634.7853650070801	animal:	-874.6454727411186	debris:	-847.6810425793402	illness:	-881.9277769506242	medecine:	-878.6993786441386
illness	86529ce4f0	allergen:	-578.0900294718091	animal:	-537.218935251135	debris:	-577.4504945836597	illness:	-530.395538032224	medecine:	-574.6618139694527
illness	96df140e91	allergen:	-1528.8300205607568	animal:	-1540.5386168585053	debris:	-1505.6784694000362	illness:	-1133.7103938636897	medecine:	-1579.0110688708621
illness	c982d3a6a6	allergen:	-2666.003924113671	animal:	-2577.744162489816	debris:	-2600.8137483613637	illness:	-2334.110271920325	medecine:	-2678.289119048261
illness	bbe2d0130a	allergen:	-1315.179167093451	animal:	-1263.3963712060624	debris:	-1322.4687369015485	illness:	-1020.4674643760912	medecine:	-1293.8638974198007
allergen	7892f21bc8	allergen:	-903.7196933560767	animal:	-1282.6986324934724	debris:	-1222.8821108498832	illness:	-1238.3676530665043	medecine:	-1281.9567799175616
illness	69de5b98fa	allergen:	-1323.9450327588572	animal:	-1275.2837712325752	debris:	-1228.703058175303	illness:	-953.9505567450234	medecine:	-1314.7682454906917
illness	9c14e9c9e1	allergen:	-1307.2981126908924	animal:	-1245.0211252107124	debris:	-1300.2403950425378	illness:	-987.4517069747235	medecine:	-1287.116636823042
allergen	4b5d91d741	allergen:	-937.8263146574851	animal:	-1186.6831307189445	debris:	-1184.3879424572033	illness:	-1133.9293088228112	medecine:	-1172.2541084138911
illness	1a551e2557	allergen:	-1155.8403902662985	animal:	-1122.992000890893	debris:	-1062.5750161723568	illness:	-800.9821556807689	medecine:	-1112.8166514543811
allergen	0f2d4a4987	allergen:	-1021.4170714193234	animal:	-1124.7719326901995	debris:	-1216.5308862120546	illness:	-1098.6856923316886	medecine:	-1180.5146461633958
allergen	8463a9f082	allergen:	-1142.6679334638218	animal:	-1371.725552693277	debris:	-1275.4011823889791	illness:	-1337.5011427748595	medecine:	-1360.6691023737178
medecine	e63e1f6f06	allergen:	-729.8484759868181	animal:	-717.7405648949451	debris:	-756.639611282789	illness:	-715.2129686868416	medecine:	-707.5830255779321
allergen	c6db4c57eb	allergen:	-824.4097582139369	animal:	-1004.4302123481032	debris:	-991.8351238474181	illness:	-937.9247640153496	medecine:	-975.9201467449953
allergen	f2ed4ce51c	allergen:	-491.35287590889766	animal:	-529.9493714603447	debris:	-545.8876168307769	illness:	-510.1163288458181	medecine:	-501.3358746827436
illness	ace92add4d	allergen:	-1088.743604008634	animal:	-1056.814383310858	debris:	-1136.9821273918644	illness:	-863.0334588898228	medecine:	-1106.5565945438393
allergen	7ca6f500ea	allergen:	-763.6356910714825	animal:	-1010.442004189862	debris:	-972.3988962883448	illness:	-942.5133981522742	medecine:	-990.6042326227118
illness	815685a50f	allergen:	-1050.7565939512917	animal:	-1038.2098855129973	debris:	-1062.850406288829	illness:	-807.9789560274617	medecine:	-1053.6380394650614
allergen	fdffbd5056	allergen:	-1101.5185401227293	animal:	-1446.9549862345252	debris:	-1414.2069019648113	illness:	-1430.2330208726364	medecine:	-1429.30700482181
medecine	7e7bfcf620	allergen:	-1834.0527559716852	animal:	-1797.9646667778945	debris:	-1809.2304206010472	illness:	-1758.0163615297583	medecine:	-1377.1963574692757
debris	1275115583	allergen:	-795.1162433140612	animal:	-752.6453549063107	debris:	-713.5108666691643	illness:	-774.0369998249782	medecine:	-718.737965598639
